list1,list2
MBI Inc,"MBI, INC."
Norman & Levin,NORMAN & LEVIN
USP Labs,USPLabs
Flightcom Corp,FLIGHTCOM CORP
Visual Purple,VISUAL PURPLE
Lowe & Assoc,LOWE & ASSOC
Wise Alloys,WISE ALLOYS
SafeView Inc,L-3 SAFEVIEW
Akeela Inc,AKEELA INC
Noesis Inc,NOESIS
Nokia Inc,Nokia Inc.
Connolly Inc,"Connolly, Inc."
Avitar,AVITAR
Gualco Group,GUALCO GROUP
Giner Inc,"Giner, Inc."
W2E USA,W2E
"Hohlt, Deborah","HOHLT, DEBORAH"
Nasdaq Inc,"Nasdaq, Inc."
"Urrutia, Jose",JOSE URRUTIA
US English Inc,US ENGLISH INC
Detroit Salt,DETROIT SALT
Codexis Inc,Codexis
AFLAC Inc,AFLAC INC
Trijicon Inc,Trijicon
PayPal Inc,"PayPal, Inc."
Comlase Nt Ab,COMLASE NT AB
Insightec Inc,INSIGHTEC LTD
Hopi Tribe,THE HOPI TRIBE
"Rickman, Gregg",Gregg Rickman
Cognosante LLC,COGNOSANTE LLC
InfoSciTex,INFOSCITEX
FileRight.com,FileRight
Uici,UICI
WCC Inc,WCC INC
AEPCO Inc,"AEPCO, INC."
"Nelson, Paul","NELSON, PAUL"
Wyatt Co,WYATT CO
"Troy, John F",Mr. John Troy
Sesac Inc,"SESAC, INC"
Agent Logic,AGENT LOGIC
SKW Chemicals,SKW CHEMICALS
USEC Inc,"USEC, INC."
OZ SafeRooms,Oz Saferooms
SureFire LLC,"SureFire, LLC"
Wells Fargo,WELLS FARGO
Pfaltzgraff Co,PFALTZGRAFF
Shields MRI,SHIELDS MRI
Publivia SA,"Publivia, S.A."
CAMP Inc,CAMP
"Cohen, Scott","COHEN, SCOTT"
M&M Energy,M&M ENERGY LLC
Templar Corp,TEMPLAR CORP.
Dueco Inc,DUECO INC
Certeon,CERTEON
Motorola Inc,"MOTOROLA, INC"
Meditrust Inc,MEDITRUST
"Cowle, Ed",Ed Cowle
Sanofi-Aventis,SANOFI
Orcon Corp,ORCON CORP
US Biologic,US BIOLOGIC
180 Solutions,180 SOLUTIONS
Sportcraft Ltd,SPORTCRAFT LTD
Clark Hill PLC,CLARK HILL PLC
Snap Inc,"Snap, Inc."
Starsem,STARSEM
Embarq Corp,Embarq Corp.
Rth Consulting,RTH CONSULTING
XLHealth Corp,XL HEALTH
Conquest Inc,CONQUEST
OmniTRAX,OMNITRAX INC
M Ship Co,M SHIP CO
NeuLevel,"NEULEVEL, LLC"
TDG Aerospace,TDG AEROSPACE
"Curling, Donna",DONNA CURLING
Samumed LLC,"Samumed, LLC"
Novelis,NOVELIS INC
True Oil Co,TRUE OIL CO
Infilaw System,INFILAW SYSTEM
STB Corp,STB CORP
KTOO FM & TV,KTOO-FM & TV
Copart Inc,"COPART, INC"
Avangrid Inc,"AVANGRID, Inc."
Aveta,Aveta Inc.
mp3.com,MP3.COM
Red Line Assoc,REDLINE ASSOC
Doyon Ltd,DOYON LIMITED
E-Physician,EPHYSICIAN
Eikos Inc,EIKOS
"Chapin, Roger","CHAPIN, ROGER"
eNIC Corp,ENIC CORP
Dynegy Inc,DYNEGY INC
Tessera Inc,TESSERA
"Cade, Robert",Robert Cade
TMM Co,TMM
Alliance One,ALLIANCE ONE
Stm Power,STM POWER
LaRock Assoc,LAROCK ASSOC
"Newberg, Diane",Diane Newberg
Alation Inc,Alation
MEGAXESS Inc,"MEGAXESS, INC"
EarthWatch Inc,EARTHWATCH INC
Exxova,"Exxova, LLC"
CVS Health,CVS HEALTH INC
Acutemp,ACUTEMP
Care.com Inc,Care.com
KBS Railroad,KBS RAILROAD
St Pete Beach,St. Pete Beach
Godwin Group,GODWIN GROUP
Shea Homes,SHEA HOMES INC
Lion Oil,LION OIL CO
1st-Edge LLC,"1st-Edge, LLC"
Ensco Inc,"ENSCO, INC"
Woodmont Corp,WOODMONT CORP
Vigilos Inc,VIGILOS
Adtran Inc,ADTRAN
Stagemark,STAGEMARK INC
Haynes & Boone,HAYNES & BOONE
TV4US,TV 4 US
Connect Cuba,CONNECT CUBA
Vivus Inc,"VIVUS, Inc."
"Wise, Sherri","WISE, SHERRI"
Musicnet Inc,MUSICNET INC
E Cubed Co,E CUBED CO LLC
SAFE Colorado,SAFE COLORADO
Genscape Inc,GENSCAPE INC
Stewart Agency,STEWART AGENCY
"Lillo, Peter J",Peter J. Lillo
Atlantic Group,ATLANTIC GROUP
Rogers & Cowan,ROGERS & COWAN
Ablitech Inc,Ablitech
Microplanet,MicroPlanet
Dennis & Co,DENNIS & CO
ProLogic Inc,PROLOGIC
Tal Global,TAL GLOBAL
Harsco Corp,HARSCO CORP
AT&T Inc,AT&T LOCAL
Firefly Energy,FIREFLY ENERGY
Walgreen Co,WALGREENS CO
"Okon, Theodore",Theodore Okon
Indivior PLC,Indivior Inc
WGY & Assoc,WGY & ASSOC
PTC Inc,PTC Inc.
SLAC Inc,"SLAC, Inc."
RR Street,R R STREET
"Nixon, Will","NIXON, WILL"
NSS Labs,"NSS Labs, Inc."
Intelligenxia,INTELLIGENXIA
Novartis Corp,NOVARTIS
Scana Corp,SCANA CORP
Amaox Ltd,"Amaox, Ltd"
S&P Global,S&P GLOBAL INC
VeriSign Inc,VERISIGN
Lexis-Nexis,LEXIS-NEXIS
USG Corp,USG CORP
Ultrax Inc,ULTRAX
Nxlight,NXLIGHT
Orbitz LLC,ORBITZ
Accuray Inc,ACCURAY
Jeld-Wen Inc,"JELD-WEN, inc."
LaSen Inc,LA SEN
Awb Ltd,AWB LIMITED
"Lampmann, John",John Lampmann
Keystone Inc,KEYSTONE INC
Swingvote,SWINGVOTE
FM Services,FM SERVICES
Lifelock Inc,LIFELOCK
Tacoda Systems,"TACODA, INC."
Elevanta,ELEVANTA LLC
AUSPL inc,AUSPL INC
Bose Corp,BOSE CORP
Kt Corp,KT CORP
Appleseed,APPLESEED
Larch Co,LARCH CO
eBay Inc,Ebay
Doubleclick,DOUBLECLICK
DigitalGlobe,DIGITALGLOBE
Stripe Inc,Stripe
Phlo Corp,PHLO CORP
ChamWorks,"Chamworks, LLC"
Fratelli Group,FRATELLI GROUP
Top Tobacco,TOP TOBACCO LP
Sarcos Corp,Sarcos Corp.
Porter Novelli,PORTER NOVELLI
Truetech,TRUETECH INC
HJ Heinz Co,HJ Heinz
Safeway Inc,SAFEWAY
CR Bard Inc,"BARD, C.R."
Moog Inc,"Moog, Inc."
X-eeto Inc,X-EETO INC
Inmar Inc,Inmar Inc.
