list1,list2
Nanobiosym Inc,NANOBIOSYM
Apple Inc,APPLE INC
Inner Harbour,INNER HARBOUR
David & Malito,DAVID & MALITO
"Reid, Samuel S","REID, SAMUEL S"
Fworfr Llc,"FWORFR, LLC"
"Capon, Ross",Ross Capon
Easton Sports,EASTON SPORTS
Huntsman Corp,HUNTSMAN
Husker Ag,"Husker Ag, LLC"
GMA Cover Corp,GMA COVER CORP
AmberTech,Amber-Tech
"Johnson, Keith",Keith Johnson
Battaglia & Co,BATTAGLIA & CO
John Deere Co,John Deere
TCOM,"TCOM, L.P."
Stanley Assoc,STANLEY ASSOC
Venstar,Venstar Inc.
Vitel Net,VITEL NET
Moldite,MOLDITE
Virent Inc,VIRENT INC
Deutsche Welle,DEUTSCHE WELLE
Camero Inc,CAMERO INC
Hitachi Ltd,HITACHI
US Sugar,U S SUGAR CORP
Oracle America,ORACLE
Inner Link,INNER LINK
Cameco Corp,CAMECO CORP
OM Group,"OM Group, Inc."
Dover Corp,DOVER CORP
Gaap,GAAP
Mind Trust,The Mind Trust
Microcosm Inc,MICROCOSM
Braeburn Inc,Braeburn Inc.
Oxus Gold,OXUS GOLD
Dynamics Inc,Dynamics Inc.
INCOMPAS,COMPTEL
"Ferre, Luis A","FERRE, LUIS A."
"Kelley, Marc",Marc Kelley
VeraSun Energy,VeraSUN Energy
Loanmax,LOANMAX
Psydex,PYSDEX
Asaba Group,ASABA GROUP
Softheon Inc,"Softheon, Inc."
PMA Group,PMA GROUP
Wilson & Assoc,WILSON ASSOC
Equinor,STATOIL ASA
Gap Inc,"The Gap, Inc."
Greenpeace,GREENPEACE INC
"Ruddy, Ray","RUDDY, RAY"
Bookspan LLC,"Bookspan, LLC"
GC Services,GC SERVICES
Kyphon,KYPHON
Isotron,"Isotron, Inc."
LifeScan Inc,Lifescan
CPI Aero,CPI AERO
Thermo-Gel,THERMO-GEL
Exodyne Inc,"Exodyne, Inc."
Avon Cadillac,AVON CADILLAC
AAR Corp,AAR CORP
Carmax Inc,CARMAX INC
US Protect Inc,U.S. Protect
Minact,MINACT
Saab Cars USA,SAAB TECH USA
Kaplan Inc,KAPLAN
CVR Assoc Inc,CVR ASSOC INC
BellSouth DC,BELL SOUTH DC
Avicero LLC,"Avicero, LLC"
Coan & Lyons,COAN & LYONS
Munimae,MUNIMAE
Cogent Systems,COGENT SYSTEMS
Aveso Inc,AVESO
Wessel & Assoc,WESSEL & ASSOC
US Airways,US AIRWAYS INC
CJ Strategies,CJ LAKE LLC
Concentrex,CONCENTREX
WAVMAFIA Inc,WAVMAFIA INC
Ira Green Inc,IRA GREEN INC
Prairie Inet,PRAIRIE INET
Carolina Beach,CAROLINA BEACH
Inmarsat Inc,"INMARSAT, INC"
"Klein, Henry",Henry Klein
MONY Financial,MONY FINANCIAL
Stern Family,STERN FAMILY
Pierce Butler,PIERCE BUTLER
US Wind,"US Wind, Inc."
TrainingPro,TRAININGPRO
Irvin Shapell,IRVIN SHAPELL
JAG MEA AS,JAG M.E.A. AS
EasyGoing LLC,"EasyGoing, LLC"
Dell Inc,DELL
MedSolutions,MEDSOLUTIONS
"Mohamadi, Anna","MOHAMADI, ANNA"
Tekelec Inc,Tekelec
Stericycle Inc,STERICYCLE INC
M-Bots Inc,M-BOTS INC
OceanGate Inc,OceanGate Inc.
Project ACTA,PROJECT ACTA
ConAgra Foods,CONAGRA INC
Sos Foundation,SOS FOUNDATION
Pointserve Inc,POINTSERVE INC
SSA Marine,SSA MARINE
R&M HAAK,"R&M HAAK, LLC"
Just Kids,JUST KIDS
Premier Inc,"PREMIER, INC."
"Unger, Paul",Mr. Paul Unger
Drew Co,Drew Company
Merck & Co,MERCK & CO
Bio Veris Corp,BIO VERIS CORP
Soraa Inc,"Soraa, Inc."
Pike Corp,Pike
Astra Tech,ASTRA TECH
FDH Inc,"FDH, Inc."
Methanex Inc,METHANEX
VIEVU LLC,"Vievu, LLC"
Sellery Assoc,SELLERY ASSOC
Bbk,BBK
Photocure ASA,PhotoCure
"Brown, Edwin",BROWN EDWIN
Ceres Inc,"CERES, INC."
Youbet.com,YOU BET INC
Acambis Inc,ACAMBIS INC
"Gold, Bob","GOLD, BOB"
Reznick Group,REZNICK GROUP
Neustar Inc,"NEUSTAR, INC."
"Howe, Allynn",Allynn Howe
Freimuth Group,FREIMUTH GROUP
"Grove City, OH",GROVE CITY
WaveBand Corp,WAVEBAND CORP
GPA-Buffer,"GPA-BUFFER, LP"
Transconsortia,TRANSCONSORTIA
Venis Group,VENIS GROUP
I-Lor,I-LOR
Authentix Inc,AUTHENTIX
MCI WorldCom,MCI INC
Mobilisa,MOBILISA
Terphane Inc,Terphane
Starbucks Corp,STARBUCKS CORP
McCabe & Assoc,MCCABE & ASSOC
Huron Hospital,HURON HOSPITAL
Fieldale Corp,FIELDALE CORP
DIRECTV Group,DIRECT TV
Pearson Inc,"PEARSON, INC"
Pinney Assoc,PINNEY ASSOC
"King, Lewis O","KING, LEWIS O."
Hale & Dorr,HALE & DORR
Voip-Pal,VoIp-Pal
Watco Cos,WATCO COS
SleepMed Inc,"SleepMed, Inc."
Maximus Inc,MAXIMUS
Voter.com,VOTER.COM
Lyft Inc,Lyft
Blyncsy Inc,"Blyncsy, Inc."
Elan Corp,ELAN CORP
Triangle Assoc,TRIANGLE ASSOC
Spectrode LLC,SPECTRODE LLC
Koch Equipment,KOCH EQUIPMENT
Zipcar Inc,Zipcar
Trinovarmed,Trinovamed
Mirant Corp,MIRANT CORP
Tommy Inc,"Tommy, Inc."
Kildare Corp,KILDARE CORP
Bell Avon,BELL AVON
"Mullett, John",John Mullett
Light Assoc,LIGHT ASSOC
Fibergate Inc,FIBERGATE
Pkdorn & Assoc,PKDORN & ASSOC
CereScan Corp,CereScan
Raytheon Co,RAYTHEON
Naverus Inc,"NAVERUS, INC"
CH2M HILL,CH2M HILL COS
Nordstrom Inc,"NORDSTROM, INC"
Koniag Inc,KONIAG
"Hastings, NE","HASTINGS, NE"
Coast IRB,"Coast IRB, LLC"
Wockhardt USA,WOCKHARDT LTD
HL Group,"HL Group, Inc."
PaxVax Inc,"PaxVax, Inc."
Biocatalytics,BIOCATALYTICS
Support Kids,SUPPORT KIDS
CancerVax Corp,CANCERVAX CORP
NRP Group,The NRP Group
Solutia Inc,"SOLUTIA, INC"
Seaweb,SEAWEB
Novelty Inc,"NOVELTY, INC."
"Cox, Jerry W","COX, JERRY W."
Ropes & Gray,ROPES & GRAY
"Blixseth, Tim",TIM BLIXSETH
Ferrero USA,"FERRERO, USA"
Safran SA,SAFRAN
Murphy Oil,MURPHY OIL CO
Apptech,APPTECH
Carfax,"CARFAX, INC."
C2 Group,C2 GROUP LLC
LVTI Llc,LVTI LLC
Bandag Inc,BANDAG
Darex LLC,"Darex, LLC"
PenRose Corp,PENROSE CORP
InsCap LLC,INSCAP
Kogun HF,KOGUN HF
Limited Brands,LIMITED INC
Tetra Tech EC,TETRA TECH EC
White & Case,WHITE & CASE
Suncor Energy,SUNCOR
Public Allies,PUBLIC ALLIES
Bankers Trust,BANKERS TRUST
Centria,CENTRIA
M Holdings,M HOLDINGS
Teksouth Corp,TEKSOUTH CORP
Nanoink Inc,NANOINK INC
Line-x,LINE-X
Bacardi USA,BACARDI
RMS Titanic,RMS TITANIC
Arcsight Inc,ARCSIGHT
A-Kal Security,AKAL SECURITY
7-Eleven,"7-ELEVEN, INC."
Nmp Invest,NMP INVEST
FearnOil Inc,FearnOil Inc.
Surescan,SURESCAN CORP
Naats,NAATS
Expedia Group,Expedia Inc.
"Kopec, Mark",Mark Kopec
"Perrin, Dan",Mr. Dan Perrin
Educap Inc,"EduCap, Inc."
Quvis,QUVIS
Phygen Inc,"PHYGEN, INC"
"Dunn, Jennifer","DUNN, JENNIFER"
PLM Group,"PLM GROUP, LLC"
Ann Gish Inc,ANN GISH INC
Cotiviti Corp,Connolly Inc
"Gabay, Arman",Arman Gabay
Alstom Power,ALSTOM POWER
"Tronzo, Louis","TRONZO, LOUIS"
Bello Corp,BELO CORP
Xhale Inc,"Xhale, inc"
HCA Inc,HCA
Avancen LLC,"Avancen, LLC."
Novell Inc,NOVELL
AGL Consult,A.G.L CONSULT
Eni SPA,ENI S.P.A.
Burklyn Co,BURKLYN CO
Prg Schultz,PRG SCHULTZ
"Walter, Joel S",Joel S Walter
Union College,UNION COLLEGE
Aprriss Inc,Aprriss Inc.
Netivation,NETIVATION.COM
Avaya Inc,AVAYA INC
IT Assoc,IT ASSOCIATES
McAden Assoc,MCADEN ASSOC
Autostrade,AUTOSTRADE SPA
Boise Airport,BOISE AIRPORT
Geocent LLC,"Geocent, LLC"
AgustaWestland,AGUSTAWESTLAND
Autosense,AUTOSENSE
Exxon Corp,EXXON USA
State Source,STATE SOURCE
Totle Inc,"Totle, Inc."
Preferred Care,PREFERRED CARE
AqueSys Inc,"AqueSys, Inc."
Alcatel-Lucent,ALCATEL-LUCENT
Exxon Mobil,ExxonMobil
Pt Maxwell,PT Maxwell
Howland Group,HOWLAND GROUP
Mpm Capital,MPM CAPITAL
i3 Corp,i3 Corporation
Proterra,"Proterra, Inc."
Avion Inc,"Avion, Inc"
Alere Inc,"Alere, Inc."
Wine Institute,WINE INST
Tempur-Medical,TEMPUR-MEDICAL
Pbm,PBM
Clearwave Inc,CLEARWAVE
"Logan, John E",Mr. JOHN LOGAN
Hospira Inc,"HOSPIRA, INC."
E*TRADE Group,E*TRADE
LJH Ltd,"LJH, Ltd."
Camillus House,CAMILLUS HOUSE
Promia Inc,PROMIA
AdvancED,"AdvancED, Inc."
Sialix Inc,Sialix Inc.
GD Medical,GD Medical Inc
"Keller, August","KELLER, AUGUST"
Progen Power,PROGEN POWER
Tcap Partners,TCAP PARTNERS
Neiland Cohen,NEILAND COHEN
"Haigh, Jim",Mr. Jim Haigh
PP&L Resources,PPL CORP
"Boul, Firmin",Firmin Boul
Boralex Inc,BORALEX INC
LOOP Inc,LOOP
Technikon LLC,"TECHNIKON, LLC"
sBioMed,SBIOMED
EM4 Inc,EM4 INC
Innosys Inc,"Innosys, Inc."
Oz Management,OZ Management
Cray Inc,"CRAY, INC"
Admetech,ADMETECH
BAHR Inc,BAHR INC
Mach 1 Inc,MACH I INC
Cintas Corp,Cintas
Bloom Energy,BLOOM ENERGY
Parsons Corp,PARSONS
CalAmp Inc,CalAmp
Next,NEXT
"Bell, Vikki","BELL, VIKKI"
Saco Defense,SACO DEFENSE
Actuate,ACTUATE
Clarian Health,CLARIAN HEALTH
Afrihub,AFRIHUB
"Skancke, Tom R",Tom Skancke
"Vogel, Mark",Mark Vogel
HSA Council,HSA COUNCIL
Nike Inc,Nike USA Inc.
DMC Consultors,DMC CONSULTORS
Kaleo Inc,KALEO
Vontu Inc,VONTU INC
Toolchex Inc,"Toolchex, Inc"
Seeds of Peace,SEEDS OF PEACE
Behar & Kalman,BEHAR & KALMAN
Invitae Inc,"Invitae, Inc."
Holland & Hart,HOLLAND & HART
Sanofi US,SANOFI US
Cei Systems,CEI SYSTEMS
AdvoServ Inc,"ADVOSERV, INC"
AP Capital,AP CAPITAL
MIT Ltd,"M.I.T., Ltd."
Novogy,"Novogy, Inc"
MarkQuest LLC,Markquest
LTV Corp,LTV CORP
Pangaea Group,PANGAEA GROUP
CoreLogic Inc,CoreLogic
Amway Corp,ALTICOR INC
USAA,U.S.A.A.
RTW Group,RTW GROUP
eyecast.com,EYECAST.COM
Safe Rx,"Safe Rx, LLC"
Woodbine House,WOODBINE HOUSE
Mercy Housing,MERCY HOUSING
Lumera Corp,GIGOPTIX INC
"Rogers, Bill","ROGERS, BILL"
"West, George",George West
Geon Co,GEON CO
Sierra Tucson,SIERRA TUCSON
"Huff, Tom",MR TOM HUFF
"Wells, Nan S","WELLS, NAN S."
Youyang,YOUYANG
TOUSA Inc,TOUSA INC
Spacehab Inc,"SPACEHAB, Inc."
Batten & Assoc,BATTEN & ASSOC
Resodyn Corp,RESODYN CORP
Marlowe & Co,MARLOWE & CO
MC Dean Inc,M.C. Dean
Abgenix Inc,ABGENIX
ALN Consulting,ALN CONSULTING
Link2Gov Inc,"LINK2GOV, INC"
Meggitt PLC,Meggitt USA
Conjugon Inc,CONJUGON INC
Myr Group,MYR GROUP
"Roe, Randall B",Randall B. Roe
L-A-B Inc,L-A-B INC
Sanford Health,SANFORD HEALTH
Nokomis Inc,"NOKOMIS, INC"
Hunt Valve,HUNT VALVE CO
Auxilla Inc,"Auxilia, Inc."
Bradford Group,BRADFORD GROUP
Viohl & Assoc,VIOHL & ASSOC
Go USA!,GO USA!
Kaman Corp,KAMAN CORP
Entertainment,@ENTERTAINMENT
"Bradley, David",David Bradley
WhenU.com,WHENU.COM INC
Fontaine Inc,"FONTAINE, INC."
Exploris,EXPLORIS
Hyradix,HYRADIX
Gateway 2000,GATEWAY
"Cook, Jeff",Jeff Cook
3001 Inc,3001
Waterpack,WATERPACK
Evas Worldwide,EVAS WORLDWIDE
Omnicare Inc,"OMNICARE, INC."
Perkins Coie,PERKINS COIE
KBR Inc,KBR
ArrayComm Inc,ARRAY COMM INC
Torvec Inc,"TORVEC, Inc."
Logair,LOGAIR
RCN Corp,RCN CORP
Ecompex,"ECOMPEX, INC"
Real Energy,REAL ENERGY
Field Museum,FIELD MUSEUM
Solidica Inc,SOLIDICA INC
Risk Sciences,RISK SCIENCES
Chevron Corp,CHEVRON COS
PepsiCo Inc,"PEPSICO, INC"
Equimed Corp,EQUIMED CORP
Rotem,ROTEM COMPANY
Invenergy LLC,INVENERGY LLC
Pharmacia Corp,"PHARMACIA, INC"
Sgt Inc,SGT INC
AT&T Southeast,BELLSOUTH
Elliott Assoc,ELLIOTT ASSOC
Sensytech,SENSYTECH
"Lewis, Samuel","LEWIS, SAMUEL"
Infinia Corp,INFINIA CORP
"Rozen, Robert",Robert Rozen
Jones Group,JONES GROUP
"Brand, David",DAVID BRAND
IBM Corp,IBM COPORATION
Gilbert's LLP,GILBERTS
Flack & Assoc,FLACK & ASSOC
Union Hospital,UNION HOSPITAL
Kroger Co,KROGER CO
US Medicare PH,US MEDICARE PH
Voorhees,VOORHEES
Group9 Inc,GROUP9 INC
CPI LLC,"CPI, LLC"
Veritas DGC,VERITAS DGC
Corning Inc,"Corning, Inc."
"Fleming, Roger","FLEMING, ROGER"
Spadac Inc,"SPADAC, Inc."
"Ferrell, Kirk",Kirk Ferrell
Hasbro Inc,"Hasbro, Inc."
"Dyer, David R","DYER, DAVID R."
Atlas Holdings,ATLAS HOLDINGS
Vectronix,VECTRONIX
Asurion Corp,Asurion LLC
GRQ LLC,GRQ
Del-Jen Inc,DEL-JEN
IntegriGuard,INTEGRIGUARD
Olive Crest,OLIVE CREST
Operation Warm,OPERATION WARM
"Stern, Paula",Paula Stern
Medx Health,MEDX HEALTH
IOGEN Corp,IOGEN CORP
eviCore,MedSolutions
Feed Systems,FEED SYSTEMS
Speakeasy Inc,"SPEAKEASY, INC"
Emmyon Inc,"Emmyon, Inc."
Murray Energy,MURRY ENERGY
Nanomat,NANOVA LLC
Elmi Berisha,ELMI BERISHA
Gitman & Co,GITMAN & CO
DRC Inc,"DRC, Inc."
UCB Pharma,UCB PHARMA INC
Rock School,ROCK SCHOOL
ICTS USA,"ICTS, USA"
Switch,SWITCH
Westlaw,WESTLAW
Nellie Mae,NELLIE MAE
FCCI Mutual,FCCI
Vote Hemp,VOTE HEMP
Lively Inc,Lively Inc.
Copley Press,COPLEY PRESS
Timebank USA,TimeBank USA
Cimcor Inc,CIMCOR INC
Oxley Inc,OXLEY INC
Theatstalker,THREATSTALKER
"LaRose, Josue","LAROSE, JOSUE"
Onyx Optics,ONYX OPTICS
MBIA Inc,MBIA INC
Portadam Inc,PORTADAM INC
Access Fund,ACCESS FUND
Procurenet Inc,PROCURENET
TrueBlue Inc,TRUEBLUE INC
Jaclyn Inc,JACLYN
Ntegrity,NTEGRITY
3Tex Corp,3TEX
Medtronic Inc,MEDTRONIC INC
Onvia,"Onvia, Inc."
JBS USA LLC,JBS USA
Baptista Group,BAPTISTA GROUP
Archidata Inc,Archidata Inc.
UBS Americas,UBS AMERICAS
Hubbell Inc,"Hubbell, Inc."
ENYRGY LLC,Enyrgy LLC
Motor Sich,Motor Sich JSC
Biostar Group,BIOSTAR GROUP
Morgan AM&T,MORGAN AM&T
"Gilmore, Larry",Larry Gilmore
Aetna Inc,AETNA INC.
Rebiotix Inc,"Rebiotix, Inc."
"Paul, Jerry",Jerry Paul
Ogden Corp,OGDEN CORP
Jacobs Co,JACOBS & CO
Netjets Inc,NetJets
"Lehi City, UT",LEHI CITY UT
J&E Assoc,J&E ASSOC
"Fuentes, Jose",Jose Fuentes
Pizer & Co,PIZER & CO
Arter & Hadden,ARTER & HADDEN
Nexsen Pruet,NEXSEN PRUET
"Greelegs, Ed",Ed Greelegs
Blyth Inc,BLYTH
Ruder Finn Inc,Ruder Finn
Sion Power,SION POWER
NitroMed Inc,"NITROMED, INC"
Leonard Group,LEONARD GROUP
Lumetra,LUMETRA
EID Passport,EID PASSPORT
Credinfor USA,CREDINFOR USA
Brewers Assn,BREWERS ASSN
WestRock Co,WESTROCK
SawStop,SAWSTOP
Big Blue Bus,BIG BLUE BUS
Echostar Corp,EchoStar
Avedro Inc,"AVEDRO, INC."
Airgas Inc,"Airgas, Inc."
Kruger Inc,"Kruger, Inc."
Greener & Hook,GREENER & HOOK
Rayovac Corp,RAYOVAC CORP
Aveva Inc,"Aveva, Inc."
Girls Inc,GIRLS INC
Diversapack,DIVERSAPACK
Tosco Corp,TOSCO CORP
Riddell Sports,Riddell
Eklutna Inc,EKLUTNA INC
NelNet Inc,Nelnet
Visage PAC,VISAGE PAC
Avcard,AVCARD
English First,ENGLISH FIRST
Compressus Inc,COMPRESSUS
Caramoor,CARAMOOR
Xenith,XENITH LLC
Destin Energy,DESTIN ENERGY
tyntec Inc,tyntec Inc.
Solicore Inc,SOLICORE
Centocor Inc,CENTOCOR
PSEG Power,PSE&G
Mazzetta Co,MAZZETTA INC
Long Law Firm,LONG LAW FIRM
Prince Group,PRINCE GROUP
Buck Institute,BUCK INSTITUTE
Arc of the US,ARC OF THE US
Humetrix,HUMETRIX
LanzaTech Inc,LanzaTech
Fuji Bank,FUJI BANK
Aura Systems,AURA SYSTEMS
"Hakuta, Ken","HAKUTA, KEN"
PRC Inc,LITTON-PRC
ConAgra Inc,CONAGRA
Surebeam Corp,SUREBEAM CORP
ADSIL LC,ADSIL
Meshnetworks,MESHNETWORKS
ConocoPhillips,CONOCOPHILLIPS
Ricoh USA,Ricoh Americas
Daimler AG,"CHRYSLER, LLC"
Omrix,OMRIX
Academi LLC,ACADEMI LLC
AmeriDebt Inc,AMERIDEBT
Vigicomm Inc,"VigiComm, Inc."
Curaleaf Inc,Curaleaf Inc.
Vha Inc,VHA INC
Argus Group,ARGUS GROUP
Allcom Llc,"ALLCOM, LLC"
TechSolve Inc,TechSolve
JG Assoc,JG ASSOCIATES
SalesForce.com,Salesforce
WVC3 Inc,WVC3
"Berlanga, Hugo","BERLANGA, HUGO"
SAIC Inc,SAIC
Adams & Reese,ADAMS & REESE
EnerNOC Inc,"EnerNoc, Inc"
Clearant Inc,CLEARANT INC
JS&R Group,JS&R GROUP
Millivision,MILLIVISION
Jill R Mackie,Jill R. Mackie
Qliance,QLIANCE
Domino Sugar,DOMINO SUGAR
GlobalStar,Globalstar
QVC Network,"QVC, Inc."
Adl Healthcare,ADL HEALTHCARE
DeLay Group,DELAY GROUP
"Roth, Mary K",Mary Roth
TECO Energy,TECO
Talon Group,TALON GROUP
Orion Partners,ORION PARTNERS
Winn Companies,WINN COS
All Vision,ALL VISION LLC
ABB Group,ABB
Edunet24,EDUNET24
Humana Inc,HUMANA
Rhodes College,RHODES COLLEGE
Elevate,ELEVATE
"Nguyen, Ngai",Ngai Nguyen
Pe4life,P.E.4LIFE
"Goodman, Susan",susan goodman
WilmerHale LLP,WILMER HALE
Keya Inc,"Keya, Inc."
"Linehan, Lou",Lou Linehan
CBE Group,The CBE Group
Oracle Corp,ORACLE CORP
"Iwry, J Mark","IWRY, J. MARK"
BriarTek Inc,BRIARTEK
Ansar Inc,"ANSAR, INC"
Xenomics,XENOMICS INC
Libbey Inc,"LIBBEY, INC."
US Bancorp,U.S. BANCORP
"Smith, Cory",Cory Smith`
ALLETE Inc,ALLETE INC
Rent-A-Center,RENT A CENTER
Target Corp,TARGET CORP
Health Net Inc,HEALTH NET
Case Corp,CASE CORP
Hertz Corp,HERTZ CORP
Nutanix Inc,"Nutanix, Inc."
Connect,CONNECT
RXBio Inc,"RXBio, Inc."
Vista Hill,VISTA HILL
EcoFuels,ECOFUELS
Pierce Transit,PIERCE TRANSIT
Hannover Re,HANNOVER RE
Gyro-Trac,GYRO-TRAC
Lench & Crisci,LENCH & CRISCI
Haida Corp,HAIDA CORP
PPG Industries,PPG INDUSTRIES
Dellinger & Co,DELLINGER & CO
Mobil Oil,MOBIL
Amyris Biotech,AMYRIS BIOTECH
UNUMProvident,UNUM CORP
Enerdel Inc,ENERDEL INC
Jd Consulting,JD CONSULTING
Dell EMC,EMC
GLCC Inc,GLCC INC
Kollsman Inc,KOLLSMAN
Sigmon Group,SIGMON GROUP
NJN Foundation,NJN FOUNDATION
"Dalton, John",John Dalton
Hammer Assoc,HAMMER ASSOC
Paw & Assoc,PAW & ASSOC
MAC Inc,"MAC, Inc."
ViaNovus Inc,VIA NOVUS
Lorig Assoc,LORIG ASSOC
iCVn Inc,"ICVN, INC."
Eads & Carter,EADS & CARTER
Amazing Media,AMAZING MEDIA
Intelius Inc,INTELIUS
Microsoft Corp,MICROSOFT
Arco Products,ARCO PRODUCTS
Vaughn Group,VAUGHN GROUP
PG&E Corp,PG&E CORP
CytoGenix Inc,CYTOGENIX INC
"Templ, Stephan",Stephan Templ
Indyne Inc,"InDyne, Inc."
"Hanes, Hugh",Mr. HUGH HANES
"Copeland, Greg","COPELAND, GREG"
Bristol Group,BRISTOL GROUP
Vtesse,"Vtesse, Inc."
Ryan LLC,"Ryan, Inc."
Apollo Group,APOLLO
Sunoco Inc,SUNOCO
LaserMax Inc,"LaserMax, Inc."
Vivra Inc,VIVRA
Webster-Hoff,WEBSTER-HOFF
"Veno, Matthew",MATTHEW VENO
Kynikos Assoc,KYNIKOS ASSOC
Rock & Assoc,ROCK & ASSOC
Team Wendy,TEAM WENDY LLC
GIS Assoc,GIS ASSOC
Asocana,ASOCANA
TechTown,TECHTOWN
BMC Software,BMC
"Noel, Robert J",Robert Noel
McAfee Inc,"McAfee, LLC"
Ketchum Inc,KETCHUM
QM Power Inc,QM Power
"Henick, H.C.",H.C. Henick
Patientrak,PATIENTRAK
Inficon,INFICON INC
Spyrus Inc,SPYRUS
Akamai Physics,AKAMAI PHYSICS
Pharmerica,PHARMERICA
"Polson, Eric","POLSON, ERIC"
Contrafect,CONTRAFECT
CNA Insurance,CNA INSURANCE
Busek Corp,BUSEK CORP
Segway Llc,SEGWAY INC
Berman & Co,BERMAN & CO
Pfenex Inc,Pfenex Inc.
Resolve Inc,"RESOLVE, INC."
Worldspan Lp,WORLDSPAN
ENC Corp,ENC CORP
Novavax Inc,"NOVAVAX, Inc"
"Milner, Robert",Robert Milner
Ntt Docomo USA,NTT DOCOMO USA
Suiza Foods,DEAN FOODS CO
Amani Group,AMANI GROUP
ITT Industries,ITT
Genzyme Corp,Genzyme Corp.
Par Government,PAR GOVERNMENT
Amazon.com,AMAZON COM
Pritest,PRITEST INC
Sierra Club,SIERRA CLUB
"Kay, James A","KAY, JAMES"
Lessonlab,LESSONLAB
"Green, Martin",Martin Green
"Dixon, Dan",DAN DIXON
PetSmart Inc,"PetSmart, Inc."
Prayon Inc,PRAYON INC
"Robart, Andrew",Andrew Robart
"Ailes, Justin",Justin Ailes
Sonatype Inc,"Sonatype, Inc."
"Flynn, Michael",Michael Flynn
Jer Partners,JER Partners
3D Systems,3D SYSTEMS
McLane Co,MCLANE CO
Xoft Inc,"Xoft, Inc."
Meganet Inc,MEGANET INC
Suppress XS,SUPPRESS-X-S
Terrapoint,TERRAPOINT
USX Corp,USX CORP
Youthbuild USA,YOUTHBUILD
Yodlee Inc,YODLEE
vRide Inc,vRIde
A La Mode Inc,A LA MODE INC
T&N Industries,T&N INDUSTRIES
McMahon Assoc,MCMAHON ASSOC
Aramark Corp,ARAMARK
Tricord Inc,"Tricord, Inc."
Splunk Inc,"Splunk, Inc."
BGA Llc,BGA LLC
ChemImage Corp,CHEMIMAGE
RRH Corp,RRH CORP
Health First,HEALTH FIRST
nLight Corp,nLight
Kadant Inc,KADANT INC
Beyond Corp,BEYOND CORP
Archroma,ARCHROMA
Pulmatrix Corp,"PULMATRIX, INC"
Alterpoint Inc,ALTERPOINT INC
Giffords,GIFFORDS
ProEnglish.org,ProEnglish
Red Hat Inc,RED HAT INC
Five Rivers,FIVE RIVERS
Change to Win,CHANGE TO WIN
ChevronTexaco,TEXACO INC
"Jones, Jayne J","JONES, JAYNE J"
Nanoquantum,NANOQUANTUM
PB Consult Inc,PB CONSULT
La Clear,LA CLEAR
Eac Helicopter,EAC HELICOPTER
Hy-Vee Inc,"Hy-Vee, Inc."
PNGC Power,PNGC POWER
Psilos Group,PSILOS GROUP
Atwood,ATWOOD
Anthony Group,ANTHONY GROUP
Corey & Kime,COREY & KIME
Bioptics Inc,BIOPTICS INC
Chep USA,CHEP USA
Autometric Inc,AUTOMETRIC
Blackberry,BlackBerry
Arbitron Inc,ARBITRON INC
Maersk Inc,Maersk Inc.
"Magaw, John W","MAGAW, JOHN W."
Bishop Museum,BISHOP MUSEUM
Aerometals,AEROMETALS
"Raidt, John","RAIDT, JOHN"
Bea Maurer Inc,BASE X
Toolex Inc,TOOLEX
Armco Inc,ARMCO INC
"Zubrow, Mary",Mary Zubrow
Truste,TRUSTE
Levine & Co,LEVINE & CO
II-VI Inc,II-VI INC
"Harris, David",David Harris
Jefferies & Co,JEFFERIES & CO
Bodyguard Inc,"Bodyguard, Inc"
TechnoCom,TECHNOCOM
Calyxt Inc,"Calyxt, Inc."
WakeMed,WAKEMED
Visidyne,VISIDYNE INC
Zifian Inc,"Zifian, Inc."
Linux Networx,LINUX NETWORX
TransGenRx Inc,TRANSGENRX INC
Inolex,INOLEX
Solmetex LLC,"Solmetex, LLC"
Airbnb Inc,airbnb
ADS Ventures,ADS VENTURES
Pops Coalition,POPS COALITION
Southwire Co,SOUTHWIRE CO
BCI Group,"BCI Group, LLC"
GoPro,"GoPro, Inc."
Neas Group,NEAS GROUP
Gillette Co,GILLETTE CO
Osborn Law,Osborn Law PC
"Footlik, Jay",Jay Footlik
Entrecorp,ENTRECORP
NCR Corp,NRC
IPS Inc,"IPS, INC"
Luigino's Inc,LUIGINOS
World Bank,WORLD BANK
Hydrogen Llc,HYDROGEN LLC
Gibbons & Co,GIBBONS & CO
Evtron,EVTRON INC
Wipro,"Wipro, LLC"
Telesyn,TELESYN
"Bari, Jonathan","BARI, JONATHAN"
Asia Society,ASIA SOCIETY
Woodland Group,WOODLAND GROUP
"Shake, Sally","SHAKE, SALLY"
"Bradshaw, Jim","BRADSHAW, JIM"
Science Center,SCIENCE CENTER
"Smith, Wesley",Wesley Smith
Tapestry Inc,"Tapestry, Inc."
Cognistar Inc,COGNISTAR INC
UHAC National,UHAC NATIONAL
"Payne, Stephen","PAYNE, STEPHEN"
"LaFitte, Jean",Jean Lafitte
Sun Healthcare,SUN HEALTH
Icdl US,ICDL U.S.
EDO Corp,EDO CORP
Housing Works,HOUSING WORKS
BYD Co,BYD
Crown Esa,CROWN ESA
"Timmons, Paula",Paula Timmons
Lg Strategies,LG STRATEGIES
Pillsbury Co,PILLSBURY CO
Optimal Group,OPTIMAL GROUP
Entergy Corp,Entergy
